KEYTIME -------------------------------------------------------------------------------------------------
TIME      PID     EVENT            ARGS/RET/OTHERS
01:35:52  109122  onCPU            oncpu_time:37771353791928 
01:35:52  109122  forkP_enter      child_pid:109280 
01:35:52  109122  offCPU           offcpu_time:37771354206478
01:35:54  109122  forkP_exit       child_pid:109280 
01:35:54  109122  onCPU            oncpu_time:37773355000855 
01:35:54  109122  offCPU           offcpu_time:37773355120140
01:35:55  109122  onCPU            oncpu_time:37774147846615 
01:35:55  109122  offCPU           offcpu_time:37774148013315
01:35:55  109122  vforkP_enter     child_pid:109337 
01:35:57  109122  vforkP_exit      child_pid:109337 
01:35:57  109122  onCPU            oncpu_time:37776148499666 
01:35:57  109122  offCPU           offcpu_time:37776148589810
01:35:58  109122  onCPU            oncpu_time:37776878428987 
01:35:58  109122  createT_enter    child_pid:109379 
01:35:58  109122  createT_enter    child_pid:109380 
01:35:58  109122  createT_enter    child_pid:109381 
01:35:58  109122  offCPU           offcpu_time:37776878776895
01:35:58  109122  onCPU            oncpu_time:37776954695522 
01:35:58  109122  offCPU           offcpu_time:37776954777524
01:35:58  109122  createT_exit     child_pid:109381 
01:36:00  109122  createT_exit     child_pid:109380 
01:36:01  109122  createT_exit     child_pid:109379 
01:36:01  109122  onCPU            oncpu_time:37779924671601 
01:36:01  109122  offCPU           offcpu_time:37779924726727
01:36:02  109122  onCPU            oncpu_time:37780796430448 
01:36:02  109122  offCPU           offcpu_time:37780796542592
01:36:05  109122  onCPU            oncpu_time:37783796846730 
01:36:05  109122  offCPU           offcpu_time:37783796925549
01:36:06  109122  onCPU            oncpu_time:37784778219430 
01:36:06  109122  exec_enter       /bin/ls -l 
01:36:06  109122  exec_exit        0 
01:36:06  109122  offCPU           offcpu_time:37784789212568
01:36:06  109122  onCPU            oncpu_time:37784789234498 
01:36:06  109122  offCPU           offcpu_time:37784789239755
01:36:06  109122  onCPU            oncpu_time:37784789693535 
01:36:06  109122  offCPU           offcpu_time:37784790342949
01:36:06  109122  onCPU            oncpu_time:37784790587043 
01:36:06  109122  exit             0 
01:36:06  109122  offCPU           offcpu_time:37784791555646
